318.0,0.0,0.0
271.0,0.0,0.0
292.0,0.0,0.0
295.0,0.0,0.0
289.0,0.0,0.0
275.0,0.0,0.0
285.0,0.0,0.0
320.0,0.0,0.0
301.0,0.0,0.0
308.0,0.0,0.0
304.0,0.0,0.0
271.0,0.0,0.0
304.0,0.0,0.0
304.0,0.0,0.0
313.0,0.0,0.0
302.0,0.0,0.0
317.0,0.0,0.0
304.0,0.0,0.0
313.0,0.0,0.0
306.0,0.0,0.0
277.0,0.0,0.0
204.0,0.0,0.0
283.0,0.0,0.0
291.0,0.0,0.0
283.0,0.0,0.0
289.0,0.0,0.0
286.0,0.0,0.0
265.0,0.0,0.0
258.0,0.0,0.0
253.0,0.0,0.0
270.0,0.0,0.0
274.0,0.0,0.0
304.0,0.0,0.0
302.0,0.0,0.0
244.0,0.0,0.0
201.0,0.0,0.0
304.0,0.0,0.0
315.0,0.0,0.0
304.0,0.0,0.0
320.0,0.0,0.0
306.0,0.0,0.0
306.0,0.0,0.0
303.0,0.0,0.0
303.0,0.0,0.0
305.0,0.0,0.0
321.0,0.0,0.0
323.0,0.0,0.0
311.0,0.0,0.0
304.0,0.0,0.0
322.0,0.0,0.0
320.0,0.0,0.0
321.0,0.0,0.0
318.0,0.0,0.0
294.0,0.0,0.0
299.0,0.0,0.0
297.0,0.0,0.0
300.0,0.0,0.0
311.0,0.0,0.0
314.0,0.0,0.0
313.0,0.0,0.0
311.0,0.0,0.0
318.0,0.0,0.0
320.0,0.0,0.0
319.0,0.0,0.0
310.0,0.0,0.0
301.0,0.0,0.0
315.0,0.0,0.0
315.0,0.0,0.0
317.0,0.0,0.0
319.0,0.0,0.0
301.0,0.0,0.0
291.0,0.0,0.0
314.0,0.0,0.0
273.0,0.0,0.0
281.0,0.0,0.0
295.0,0.0,0.0
315.0,0.0,0.0
318.0,0.0,0.0
321.0,0.0,0.0
323.0,0.0,0.0
320.0,0.0,0.0
329.0,0.0,0.0
321.0,0.0,0.0
318.0,0.0,0.0
323.0,0.0,0.0
317.0,0.0,0.0
323.0,0.0,0.0
326.0,0.0,0.0
319.0,0.0,0.0
322.0,0.0,0.0
320.0,0.0,0.0
319.0,0.0,0.0
314.0,0.0,0.0
325.0,0.0,0.0
316.0,0.0,0.0
317.0,0.0,0.0
318.0,0.0,0.0
317.0,0.0,0.0
317.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
326.0,0.0,0.0
325.0,0.0,0.0
328.0,0.0,0.0
326.0,0.0,0.0
319.0,0.0,0.0
294.0,0.0,0.0
297.0,0.0,0.0
279.0,0.0,0.0
305.0,0.0,0.0
320.0,0.0,0.0
298.0,0.0,0.0
316.0,0.0,0.0
304.0,0.0,0.0
326.0,0.0,0.0
314.0,0.0,0.0
314.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
287.0,0.0,0.0
336.0,0.0,0.0
3351.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,3807.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
3965.0,4095.0,4095.0
4082.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,0.0,0.0
328.0,0.0,0.0
332.0,0.0,0.0
325.0,0.0,0.0
333.0,0.0,0.0
319.0,0.0,0.0
330.0,0.0,0.0
329.0,0.0,0.0
333.0,0.0,0.0
314.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,3841.0
4095.0,4095.0,4095.0
4095.0,4095.0,0.0
4095.0,4095.0,3541.0
4095.0,4095.0,1855.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
320.0,0.0,0.0
331.0,0.0,0.0
285.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
318.0,0.0,0.0
307.0,0.0,0.0
304.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
3110.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
326.0,0.0,0.0
330.0,0.0,0.0
330.0,0.0,0.0
328.0,0.0,0.0
333.0,0.0,0.0
324.0,0.0,0.0
312.0,0.0,0.0
315.0,0.0,0.0
323.0,0.0,0.0
321.0,0.0,0.0
324.0,0.0,0.0
320.0,0.0,0.0
320.0,0.0,0.0
302.0,0.0,0.0
306.0,0.0,0.0
306.0,0.0,0.0
322.0,0.0,0.0
317.0,0.0,0.0
322.0,0.0,0.0
326.0,0.0,0.0
325.0,0.0,0.0
325.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
310.0,0.0,0.0
317.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
327.0,0.0,0.0
325.0,0.0,0.0
325.0,0.0,0.0
323.0,0.0,0.0
87.0,0.0,0.0
323.0,0.0,0.0
327.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
329.0,0.0,0.0
328.0,0.0,0.0
330.0,0.0,0.0
329.0,0.0,0.0
319.0,0.0,0.0
331.0,0.0,0.0
330.0,0.0,0.0
0.0,0.0,0.0
319.0,0.0,0.0
294.0,0.0,0.0
179.0,0.0,0.0
228.0,0.0,0.0
273.0,0.0,0.0
239.0,0.0,0.0
288.0,0.0,0.0
304.0,0.0,0.0
295.0,0.0,0.0
309.0,0.0,0.0
253.0,0.0,0.0
256.0,0.0,0.0
299.0,0.0,0.0
241.0,0.0,0.0
314.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
321.0,0.0,0.0
307.0,0.0,0.0
315.0,0.0,0.0
320.0,0.0,0.0
320.0,0.0,0.0
323.0,0.0,0.0
325.0,0.0,0.0
289.0,0.0,0.0
1736.0,0.0,0.0
1817.0,4095.0,2983.0
272.0,0.0,0.0
89.0,0.0,0.0
49.0,0.0,0.0
118.0,0.0,0.0
102.0,0.0,0.0
296.0,0.0,0.0
304.0,0.0,0.0
317.0,0.0,0.0
333.0,0.0,0.0
4064.0,0.0,0.0
4016.0,4095.0,0.0
3782.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,43.0
304.0,0.0,0.0
305.0,0.0,0.0
304.0,0.0,0.0
299.0,0.0,0.0
290.0,0.0,0.0
319.0,0.0,0.0
272.0,0.0,0.0
320.0,0.0,0.0
322.0,0.0,0.0
318.0,0.0,0.0
323.0,0.0,0.0
323.0,0.0,0.0
318.0,0.0,0.0
320.0,0.0,0.0
319.0,0.0,0.0
317.0,0.0,0.0
310.0,0.0,0.0
301.0,0.0,0.0
302.0,0.0,0.0
143.0,0.0,0.0
89.0,0.0,0.0
326.0,0.0,0.0
332.0,0.0,0.0
327.0,0.0,0.0
327.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
330.0,0.0,0.0
320.0,0.0,0.0
333.0,0.0,0.0
0.0,0.0,0.0
330.0,0.0,0.0
324.0,0.0,0.0
332.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
275.0,0.0,0.0
307.0,0.0,0.0
259.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
339.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
337.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
339.0,0.0,0.0
275.0,0.0,0.0
140.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
322.0,0.0,0.0
245.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
337.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,2864.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
3425.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
334.0,0.0,0.0
3041.0,4095.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,4076.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
227.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
333.0,0.0,0.0
329.0,0.0,0.0
331.0,0.0,0.0
325.0,0.0,0.0
327.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
319.0,0.0,0.0
313.0,0.0,0.0
304.0,0.0,0.0
311.0,0.0,0.0
259.0,0.0,0.0
320.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
327.0,0.0,0.0
330.0,0.0,0.0
329.0,0.0,0.0
332.0,0.0,0.0
327.0,0.0,0.0
323.0,0.0,0.0
332.0,0.0,0.0
223.0,0.0,0.0
331.0,0.0,0.0
330.0,0.0,0.0
320.0,0.0,0.0
307.0,0.0,0.0
287.0,0.0,0.0
221.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
313.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
141.0,0.0,0.0
293.0,0.0,0.0
303.0,0.0,0.0
315.0,0.0,0.0
101.0,0.0,0.0
3583.0,4095.0,3056.0
271.0,0.0,0.0
315.0,0.0,0.0
214.0,0.0,0.0
319.0,0.0,0.0
238.0,0.0,0.0
206.0,0.0,0.0
227.0,0.0,0.0
287.0,0.0,0.0
2411.0,4095.0,0.0
4095.0,4095.0,3663.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
331.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
272.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
330.0,0.0,0.0
333.0,0.0,0.0
274.0,0.0,0.0
327.0,0.0,0.0
334.0,0.0,0.0
327.0,0.0,0.0
0.0,0.0,0.0
322.0,0.0,0.0
176.0,0.0,0.0
326.0,0.0,0.0
331.0,0.0,0.0
330.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
306.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
320.0,0.0,0.0
221.0,0.0,0.0
335.0,0.0,0.0
3152.0,0.0,0.0
4095.0,4095.0,3267.0
3965.0,4095.0,3468.0
2786.0,4095.0,3831.0
4095.0,4095.0,4010.0
4095.0,4095.0,4064.0
4095.0,4095.0,4091.0
4095.0,4095.0,4089.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,0.0
327.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
327.0,0.0,0.0
327.0,0.0,0.0
332.0,0.0,0.0
192.0,0.0,0.0
305.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
327.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
325.0,0.0,0.0
293.0,0.0,0.0
306.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
326.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
326.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
320.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
338.0,0.0,0.0
335.0,0.0,0.0
338.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
343.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
322.0,0.0,0.0
315.0,0.0,0.0
334.0,0.0,0.0
239.0,0.0,0.0
306.0,0.0,0.0
326.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
332.0,0.0,0.0
328.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
330.0,0.0,0.0
321.0,0.0,0.0
256.0,0.0,0.0
64.0,0.0,0.0
269.0,0.0,0.0
286.0,0.0,0.0
305.0,0.0,0.0
80.0,0.0,0.0
214.0,0.0,0.0
267.0,0.0,0.0
243.0,0.0,0.0
327.0,0.0,0.0
331.0,0.0,0.0
323.0,0.0,0.0
338.0,0.0,0.0
329.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
330.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
0.0,0.0,0.0
281.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
334.0,0.0,0.0
330.0,0.0,0.0
333.0,0.0,0.0
320.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
323.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
332.0,0.0,0.0
325.0,0.0,0.0
98.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
4095.0,4095.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,3775.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,2047.0
327.0,0.0,0.0
333.0,0.0,0.0
320.0,0.0,0.0
329.0,0.0,0.0
332.0,0.0,0.0
329.0,0.0,0.0
329.0,0.0,0.0
302.0,0.0,0.0
320.0,0.0,0.0
331.0,0.0,0.0
333.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
320.0,0.0,0.0
316.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
323.0,0.0,0.0
324.0,0.0,0.0
330.0,0.0,0.0
330.0,0.0,0.0
320.0,0.0,0.0
315.0,0.0,0.0
304.0,0.0,0.0
310.0,0.0,0.0
315.0,0.0,0.0
327.0,0.0,0.0
323.0,0.0,0.0
322.0,0.0,0.0
325.0,0.0,0.0
326.0,0.0,0.0
330.0,0.0,0.0
326.0,0.0,0.0
309.0,0.0,0.0
321.0,0.0,0.0
329.0,0.0,0.0
329.0,0.0,0.0
320.0,0.0,0.0
325.0,0.0,0.0
314.0,0.0,0.0
306.0,0.0,0.0
321.0,0.0,0.0
333.0,0.0,0.0
329.0,0.0,0.0
320.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
326.0,0.0,0.0
319.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
311.0,0.0,0.0
314.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
3583.0,0.0,0.0
323.0,0.0,0.0
333.0,0.0,0.0
317.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
4095.0,1714.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
342.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
327.0,0.0,0.0
326.0,0.0,0.0
331.0,0.0,0.0
315.0,0.0,0.0
322.0,0.0,0.0
1641.0,0.0,0.0
3402.0,2737.0,0.0
2691.0,4095.0,2947.0
1055.0,4095.0,4095.0
2086.0,4095.0,4095.0
999.0,4095.0,4095.0
3455.0,4095.0,4095.0
4086.0,4095.0,4095.0
1605.0,4095.0,4095.0
3489.0,4095.0,4095.0
4093.0,0.0,0.0
0.0,0.0,0.0
333.0,0.0,0.0
133.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
329.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
309.0,0.0,0.0
330.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
329.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
272.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
331.0,0.0,0.0
322.0,0.0,0.0
283.0,0.0,0.0
308.0,0.0,0.0
331.0,0.0,0.0
331.0,0.0,0.0
335.0,0.0,0.0
174.0,0.0,0.0
317.0,0.0,0.0
305.0,0.0,0.0
272.0,0.0,0.0
209.0,0.0,0.0
323.0,0.0,0.0
240.0,0.0,0.0
323.0,0.0,0.0
320.0,0.0,0.0
326.0,0.0,0.0
319.0,0.0,0.0
338.0,0.0,0.0
315.0,0.0,0.0
331.0,0.0,0.0
332.0,0.0,0.0
331.0,0.0,0.0
334.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
326.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
332.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
332.0,0.0,0.0
325.0,0.0,0.0
267.0,0.0,0.0
314.0,0.0,0.0
322.0,0.0,0.0
316.0,0.0,0.0
326.0,0.0,0.0
320.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
286.0,0.0,0.0
125.0,0.0,0.0
242.0,0.0,0.0
233.0,0.0,0.0
295.0,0.0,0.0
182.0,0.0,0.0
334.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,986.0
336.0,0.0,0.0
332.0,0.0,0.0
327.0,0.0,0.0
333.0,0.0,0.0
135.0,0.0,0.0
335.0,0.0,0.0
326.0,0.0,0.0
333.0,0.0,0.0
334.0,0.0,0.0
134.0,0.0,0.0
336.0,0.0,0.0
331.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
0.0,0.0,0.0
257.0,0.0,0.0
244.0,0.0,0.0
145.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
334.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,3926.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
4095.0,4095.0,4095.0
320.0,0.0,0.0
323.0,0.0,0.0
180.0,0.0,0.0
285.0,0.0,0.0
162.0,0.0,0.0
306.0,0.0,0.0
289.0,0.0,0.0
282.0,0.0,0.0
834.0,0.0,0.0
4095.0,4095.0,2752.0
3600.0,4095.0,4095.0
318.0,0.0,0.0
0.0,0.0,0.0
321.0,0.0,0.0
279.0,0.0,0.0
331.0,0.0,0.0
329.0,0.0,0.0
327.0,0.0,0.0
325.0,0.0,0.0
333.0,0.0,0.0
327.0,0.0,0.0
325.0,0.0,0.0
333.0,0.0,0.0
313.0,0.0,0.0
327.0,0.0,0.0
326.0,0.0,0.0
241.0,0.0,0.0
331.0,0.0,0.0
316.0,0.0,0.0
333.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
330.0,0.0,0.0
334.0,0.0,0.0
315.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
326.0,0.0,0.0
327.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
335.0,0.0,0.0
329.0,0.0,0.0
332.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
299.0,0.0,0.0
305.0,0.0,0.0
315.0,0.0,0.0
327.0,0.0,0.0
327.0,0.0,0.0
321.0,0.0,0.0
277.0,0.0,0.0
272.0,0.0,0.0
258.0,0.0,0.0
329.0,0.0,0.0
334.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
333.0,0.0,0.0
332.0,0.0,0.0
336.0,0.0,0.0
326.0,0.0,0.0
333.0,0.0,0.0
1491.0,0.0,0.0
1584.0,0.0,0.0
339.0,0.0,0.0
2651.0,0.0,0.0
340.0,0.0,0.0
338.0,0.0,0.0
336.0,0.0,0.0
332.0,0.0,0.0
335.0,0.0,0.0
336.0,0.0,0.0
333.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
119.0,0.0,0.0
266.0,0.0,0.0
1529.0,0.0,0.0
1858.0,0.0,0.0
675.0,0.0,0.0
853.0,0.0,0.0
1255.0,0.0,0.0
1243.0,0.0,0.0
1261.0,0.0,0.0
1581.0,0.0,0.0
1744.0,0.0,0.0
256.0,0.0,0.0
291.0,0.0,0.0
298.0,0.0,0.0
304.0,0.0,0.0
3344.0,0.0,0.0
3392.0,4095.0,0.0
3479.0,4095.0,0.0
3519.0,4095.0,0.0
3717.0,4095.0,0.0
3786.0,4095.0,0.0
2796.0,3755.0,0.0
3342.0,0.0,0.0
3472.0,0.0,0.0
300.0,0.0,0.0
317.0,0.0,0.0
319.0,0.0,0.0
323.0,0.0,0.0
3217.0,0.0,0.0
3490.0,0.0,0.0
3341.0,0.0,0.0
2892.0,0.0,0.0
3466.0,0.0,0.0
3238.0,0.0,0.0
3504.0,0.0,0.0
3709.0,4095.0,0.0
3459.0,4095.0,0.0
3505.0,4095.0,0.0
3803.0,4095.0,0.0
3889.0,4095.0,0.0
3885.0,4095.0,0.0
3902.0,4095.0,0.0
354.0,0.0,0.0
262.0,0.0,0.0
305.0,0.0,0.0
307.0,0.0,0.0
313.0,0.0,0.0
319.0,0.0,0.0
331.0,0.0,0.0
3495.0,0.0,0.0
3785.0,0.0,0.0
3809.0,0.0,0.0
3710.0,0.0,0.0
2798.0,0.0,0.0
4095.0,0.0,0.0
3952.0,0.0,0.0
4095.0,0.0,0.0
4064.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
177.0,0.0,0.0
2718.0,0.0,0.0
3579.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
1415.0,0.0,0.0
3107.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
4095.0,0.0,0.0
3409.0,0.0,0.0
3452.0,0.0,0.0
1329.0,0.0,0.0
1522.0,0.0,0.0
271.0,0.0,0.0
283.0,0.0,0.0
3063.0,0.0,0.0
330.0,0.0,0.0
336.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4048.0,4095.0,0.0
336.0,0.0,0.0
324.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
304.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
334.0,0.0,0.0
333.0,0.0,0.0
320.0,0.0,0.0
307.0,0.0,0.0
1385.0,0.0,0.0
4095.0,0.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
4095.0,4095.0,0.0
340.0,0.0,0.0
337.0,0.0,0.0
336.0,0.0,0.0
336.0,0.0,0.0
337.0,0.0,0.0
